config_id,family,direction,params_json,validation_trades,validation_winrate,validation_avg_win_r,validation_avg_loss_r,validation_expectancy_r,validation_profit_factor_r,total_r,validation_max_drawdown_r,validation_cost_r_per_trade,evidence,fee_per_fill,slippage_per_fill,fold_id,validation_start,validation_end
b4568def8970eb,atr_expansion_breakout,long,"{""atr_mean_window"": 192, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 96, ""rr"": 2.5, ""session"": ""high_liquidity"", ""sl_atr"": 1.75}",21,0.47619047619047616,2.326818842657957,-1.164425143765999,0.49807199262636087,1.816595826950697,10.459511845153578,4.572446541052843,0.19617233299876863,insufficient,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
415dd941af93e8,atr_expansion_breakout,long,"{""atr_mean_window"": 192, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 20, ""rr"": 2.5, ""sl_atr"": 1.25}",45,0.4888888888888889,2.2555612460501737,-1.223078711436628,0.47758971222358626,1.7639857072264233,21.491537050061382,6.23628173215781,0.2718927218942916,very_weak,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
836ff872e09519,atr_expansion_breakout,long,"{""atr_mean_window"": 192, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 96, ""rr"": 2.5, ""sl_atr"": 1.25}",33,0.45454545454545453,2.256010166107594,-1.2458255970778143,0.3459179316428259,1.5090462711362185,11.415291744213254,6.550377565652821,0.28537382683799556,very_weak,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
bd0bb7e34cdc42,rsi_extreme,short,"{""atr_window"": 14, ""level"": 30.0, ""regime_ema"": 100, ""rr"": 2.5, ""rsi_window"": 7, ""session"": ""new_york"", ""sl_atr"": 2.25}",31,0.41935483870967744,2.340971026162462,-1.1242394048863875,0.32891335652119474,1.5038623351258062,10.196314052157037,6.879559354294235,0.16232979885191479,very_weak,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
adbb7fc904ce79,atr_expansion_breakout,long,"{""atr_mean_window"": 192, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 96, ""rr"": 2.5, ""session"": ""new_york"", ""sl_atr"": 1.75}",19,0.42105263157894735,2.337846662202355,-1.1623806971991728,0.31139924360147053,1.4627325815562926,5.91658562842794,4.572446541052842,0.18896773848779827,insufficient,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
700ad0a15e9b1f,ema_cross,long,"{""atr_window"": 14, ""fast_ema"": 34, ""rr"": 2.0, ""session"": ""asia"", ""sl_atr"": 2.25, ""slow_ema"": 55}",40,0.5,1.78680029471488,-1.236127062106226,0.2753366163043268,1.4454827092535025,11.013464652173074,3.8083510702788637,0.2617295583046319,very_weak,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
fe1719db94104b,ema_cross,long,"{""atr_window"": 14, ""fast_ema"": 34, ""rr"": 2.0, ""sl_atr"": 2.25, ""slow_ema"": 55, ""weekday_filter"": ""mon_thu""}",57,0.45614035087719296,1.8397208459084569,-1.1641005267058462,0.2060636081708536,1.3254797518044927,11.745625665738654,6.95320473480689,0.18913826322630725,very_weak,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
aefde036ed1b0a,ema_cross,long,"{""atr_window"": 14, ""fast_ema"": 34, ""rr"": 2.5, ""sl_atr"": 1.75, ""slow_ema"": 55, ""weekday_filter"": ""weekdays""}",79,0.4050632911392405,2.277300698498302,-1.2074143439402056,0.20411579983235434,1.2841512203450116,16.125148186755993,9.680508303319854,0.24496521332947624,very_weak,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
0f255e15c2deef,ema_cross,long,"{""atr_window"": 14, ""fast_ema"": 34, ""rr"": 2.0, ""sl_atr"": 2.25, ""slow_ema"": 55, ""weekday_filter"": ""weekdays""}",75,0.4533333333333333,1.832895443308429,-1.1636604197590692,0.1947782381648633,1.3061904049751891,14.608367862364748,9.070461074638775,0.1924872332826531,very_weak,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
7b196efb613ebf,ema_cross,long,"{""atr_window"": 14, ""fast_ema"": 34, ""rr"": 2.5, ""sl_atr"": 1.75, ""slow_ema"": 55, ""weekday_filter"": ""mon_thu""}",60,0.4,2.287961514185778,-1.2027570960246246,0.19353034805953642,1.2681759942762572,11.611820883572186,6.468649613381132,0.24058272162252958,very_weak,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
